project_name,path,lineno,parameter,value
data-juicer,/home/aolmedo/Research/AI_config/projects/data-juicer/data_juicer/ops/mapper/detect_character_locations_mapper.py,28,temperature,0.2
data-juicer,/home/aolmedo/Research/AI_config/projects/data-juicer/data_juicer/ops/mapper/detect_character_attributes_mapper.py,23,temperature,0.2
data-juicer,/home/aolmedo/Research/AI_config/projects/data-juicer/data_juicer/ops/mapper/imgdiff_difference_caption_generator_mapper.py,71,temperature,0.2
data-juicer,/home/aolmedo/Research/AI_config/projects/data-juicer/data_juicer/ops/mapper/imgdiff_difference_caption_generator_mapper.py,25,temperature,0.2
data-juicer,/home/aolmedo/Research/AI_config/projects/data-juicer/data_juicer/ops/mapper/video_captioning_from_video_mapper.py,256,temperature,0.7
data-juicer,/home/aolmedo/Research/AI_config/projects/data-juicer/data_juicer/ops/mapper/video_captioning_from_video_mapper.py,256,top_p,0.9
data-juicer,/home/aolmedo/Research/AI_config/projects/data-juicer/data_juicer/ops/mapper/video_captioning_from_video_mapper.py,256,repetition_penalty,1.5
TrustLLM,/home/aolmedo/Research/AI_config/projects/TrustLLM/trustllm_pkg/trustllm/utils/generation_utils.py,44,temperature,1e-08
TrustLLM,/home/aolmedo/Research/AI_config/projects/TrustLLM/trustllm_pkg/trustllm/utils/generation_utils.py,142,temperature,0.01
TrustLLM,/home/aolmedo/Research/AI_config/projects/TrustLLM/trustllm_pkg/trustllm/utils/generation_utils.py,144,temperature,0.99
TrustLLM,/home/aolmedo/Research/AI_config/projects/TrustLLM/trustllm_pkg/trustllm/utils/generation_utils.py,75,max_tokens,5192
solace-agent-mesh,/home/aolmedo/Research/AI_config/projects/solace-agent-mesh/src/solace_agent_mesh/gateway/http_sse/services/prompt_builder_assistant.py,229,temperature,0.1
solace-agent-mesh,/home/aolmedo/Research/AI_config/projects/solace-agent-mesh/src/solace_agent_mesh/gateway/http_sse/services/prompt_builder_assistant.py,26,temperature,0.1
solace-agent-mesh,/home/aolmedo/Research/AI_config/projects/solace-agent-mesh/src/solace_agent_mesh/agent/tools/builtin_artifact_tools.py,936,temperature,0.1
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/scripts/tool_calling_stub.py,36,model,gpt-4o
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/scripts/tool_calling_stub.py,38,model,claude-3-sonnet-20240229
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/scripts/tool_calling_stub.py,40,model,gemini-pro
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/scripts/tool_calling_stub.py,42,model,command-r
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/scripts/tool_calling_stub.py,44,model,accounts/fireworks/models/firefunction-v1
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/scripts/tool_calling_stub.py,46,model,mistral-large-latest
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,16384
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,16384
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,4096
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,16384
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,16384
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,16384
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,8192
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,32768
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,8192
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,32768
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,1047576
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,1047576
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,1047576
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,1047576
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,1047576
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,1047576
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,131072
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,204800
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,204800
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,204800
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,204800
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,204800
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,204800
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,204800
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,204800
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,204800
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,204800
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,204800
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,204800
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,409600
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,409600
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,409600
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,409600
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,409600
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,409600
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,409600
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,409600
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,409600
llm-workflow-engine,/home/aolmedo/Research/AI_config/projects/llm-workflow-engine/lwe/plugins/provider_chat_openai.py,15,max_tokens,409600
financial-chat,/home/aolmedo/Research/AI_config/projects/financial-chat/app/tools/stock_charts.py,16,max_tokens,4096
OmAgent,/home/aolmedo/Research/AI_config/projects/OmAgent/omagent-core/src/omagent_core/memories/ltms/ltm_milvus.py,268,top_k,5
OmAgent,/home/aolmedo/Research/AI_config/projects/OmAgent/omagent-core/src/omagent_core/advanced_components/workflow/rap/agent/expansion/expansion.py,19,max_tokens,2048
OmAgent,/home/aolmedo/Research/AI_config/projects/OmAgent/omagent-core/src/omagent_core/advanced_components/workflow/rap/agent/expansion/expansion.py,54,max_tokens,1
OmAgent,/home/aolmedo/Research/AI_config/projects/OmAgent/omagent-core/src/omagent_core/advanced_components/workflow/rap/agent/expansion/expansion.py,15,max_tokens,2048
OmAgent,/home/aolmedo/Research/AI_config/projects/OmAgent/omagent-core/src/omagent_core/advanced_components/workflow/rap/agent/expansion/expansion.py,15,max_tokens,1
OmAgent,/home/aolmedo/Research/AI_config/projects/OmAgent/omagent-core/src/omagent_core/engine/workflow/task/llm_tasks/utils/embedding_model.py,2,model,str
OmAgent,/home/aolmedo/Research/AI_config/projects/OmAgent/omagent-core/src/omagent_core/engine/workflow/task/llm_tasks/utils/embedding_model.py,4,model,embeddingModel
OmAgent,/home/aolmedo/Research/AI_config/projects/OmAgent/omagent-core/src/omagent_core/engine/workflow/task/llm_tasks/utils/embedding_model.py,1,model,str
OmAgent,/home/aolmedo/Research/AI_config/projects/OmAgent/omagent-core/src/omagent_core/engine/workflow/task/llm_tasks/utils/embedding_model.py,1,model,embeddingModel
LightRAG,/home/aolmedo/Research/AI_config/projects/LightRAG/lightrag/llm/binding_options.py,634,temperature,0.8
LightRAG,/home/aolmedo/Research/AI_config/projects/LightRAG/lightrag/llm/binding_options.py,634,frequency_penalty,0.1
LightRAG,/home/aolmedo/Research/AI_config/projects/LightRAG/lightrag/llm/binding_options.py,634,presence_penalty,0.2
LightRAG,/home/aolmedo/Research/AI_config/projects/LightRAG/lightrag/llm/binding_options.py,645,temperature,0.9
LightRAG,/home/aolmedo/Research/AI_config/projects/LightRAG/lightrag/llm/jina.py,109,model,jina-embeddings-v4
LightRAG,/home/aolmedo/Research/AI_config/projects/LightRAG/reproduce/Step_2.py,72,model,gpt-4o
LightRAG,/home/aolmedo/Research/AI_config/projects/LightRAG/reproduce/Step_3_openai_compatible.py,27,model,solar-embedding-1-large-query
LightRAG,/home/aolmedo/Research/AI_config/projects/LightRAG/reproduce/Step_1_openai_compatible.py,29,model,solar-embedding-1-large-query
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/llm/azuregpt.py,69,max_tokens,800
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/llm/azuregpt.py,69,temperature,0.7
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/llm/azuregpt.py,69,top_p,0.95
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/motion_deblurring/tools/Turtle/basicsr/utils/util.py,1066,temperature,0.01
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/motion_deblurring/tools/Turtle/basicsr/utils/util.py,1069,temperature,0.001
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/super_resolution/tools/OSEDiff/ram/models/tag2text_lora.py,372,repetition_penalty,1.1
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/super_resolution/tools/OSEDiff/ram/models/tag2text.py,372,repetition_penalty,1.1
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/super_resolution/tools/DiffBIR/ram/models/tag2text.py,338,repetition_penalty,1.1
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/super_resolution/tools/DiffBIR/llava/eval/eval_gpt_review_visual.py,14,model,gpt-4-0314
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/super_resolution/tools/DiffBIR/llava/eval/eval_gpt_review_visual.py,14,temperature,0.2
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/super_resolution/tools/DiffBIR/llava/eval/eval_gpt_review_bench.py,14,model,gpt-4-0314
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/super_resolution/tools/DiffBIR/llava/eval/eval_gpt_review_bench.py,14,temperature,0.2
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/super_resolution/tools/DiffBIR/llava/eval/model_qa.py,34,temperature,0.7
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/super_resolution/tools/DiffBIR/llava/eval/eval_gpt_review.py,16,model,gpt-4
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/super_resolution/tools/DiffBIR/llava/eval/eval_gpt_review.py,16,temperature,0.2
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/defocus_deblurring/tools/IFAN/models/trainers/trainer.py,65,model,net-lin
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/defocus_deblurring/tools/IFAN/models/trainers/trainer.py,63,model,net-lin
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/defocus_deblurring/tools/IFAN/models/trainers/trainer.py,57,model,net-lin
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/defocus_deblurring/tools/IFAN/models/trainers/trainer.py,60,model,net-lin
4KAgent,/home/aolmedo/Research/AI_config/projects/4KAgent/executor/defocus_deblurring/tools/AutoDIR/stable_diffusion/notebook_helpers.py,142,temperature,1.0
Olympus,/home/aolmedo/Research/AI_config/projects/Olympus/mipha/eval/eval_gpt_review_visual.py,14,model,gpt-4-0314
Olympus,/home/aolmedo/Research/AI_config/projects/Olympus/mipha/eval/eval_gpt_review_visual.py,14,temperature,0.2
Olympus,/home/aolmedo/Research/AI_config/projects/Olympus/mipha/eval/eval_gpt_review_bench.py,14,model,gpt-4-0314
Olympus,/home/aolmedo/Research/AI_config/projects/Olympus/mipha/eval/eval_gpt_review_bench.py,14,temperature,0.2
Olympus,/home/aolmedo/Research/AI_config/projects/Olympus/mipha/eval/model_qa.py,55,temperature,0.7
Olympus,/home/aolmedo/Research/AI_config/projects/Olympus/mipha/eval/eval_gpt_review.py,16,model,gpt-4
Olympus,/home/aolmedo/Research/AI_config/projects/Olympus/mipha/eval/eval_gpt_review.py,16,temperature,0.2
ragflow,/home/aolmedo/Research/AI_config/projects/ragflow/agentic_reasoning/deep_research.py,27,temperature,0.7
ragflow,/home/aolmedo/Research/AI_config/projects/ragflow/agentic_reasoning/deep_research.py,27,temperature,0.7
