project_name,path,lineno,parameter,value
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,418,model,abab6.5s-chat
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,425,model,abab7-chat-preview
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,433,model,cw-congrong-v1.5
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,434,model,cw-congrong-v2.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,436,model,SenseNova-V6-Pro
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,439,model,SenseNova-V6-Reasoner
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,442,model,SenseNova-V6-5-Pro
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,445,model,hunyuan-vision
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,448,model,hunyuan-standard-vision
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,451,model,hunyuan-large-vision
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,454,model,BailingMM-Lite-1203
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,457,model,BailingMM-Pro-0120
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,461,model,BlueLM-2.5-3B
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,463,model,jt-vl-chat
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,464,model,jt-vl-chat-mini
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,465,model,jt-vl-chat-2b
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,466,model,taiyi
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,468,model,TeleAI/TeleMM
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,469,model,Qwen/Qwen2.5-VL-32B-Instruct
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,492,model,taichu_vlr_3b
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,497,model,taichu_vlr_7b
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,503,model,Doubao-1.5-vision-pro
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,506,model,doubao-1-5-thinking-vision-pro-250428
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,506,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,514,model,doubao-seed-1.6-250615
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,514,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,522,model,doubao-seed-1.6-flash-250615
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,522,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,530,model,doubao-seed-1.6-thinking-250615
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,530,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,539,model,MUG-U
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,547,model,grok-vision-beta
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,554,model,grok-2-vision
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,561,model,grok-4-0709
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,561,max_tokens,16384
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,571,model,moonshot-v1-8k-vision-preview
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,578,model,moonshot-v1-32k-vision-preview
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,585,model,moonshot-v1-128k-vision-preview
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,592,model,ernie-4.5-turbo-vl-32k
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,592,max_tokens,12000
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,599,model,ernie-4.5-vl-28b-a3b
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,599,max_tokens,8000
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1045,temperature,0.7
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1045,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1045,presence_penalty,1.5
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1045,top_p,0.8
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1045,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1057,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1057,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1057,top_p,0.95
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1057,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1069,temperature,0.7
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1069,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1069,presence_penalty,1.5
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1069,top_p,0.8
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1069,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1081,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1081,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1081,top_p,0.95
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1081,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1093,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1093,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1093,top_p,0.95
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1093,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1105,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1105,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1105,top_p,0.95
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1105,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1117,temperature,0.7
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1117,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1117,presence_penalty,1.5
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1117,top_p,0.8
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1117,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1129,temperature,0.7
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1129,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1129,presence_penalty,1.5
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1129,top_p,0.8
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1129,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1141,temperature,0.7
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1141,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1141,presence_penalty,1.5
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1141,top_p,0.8
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1141,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1153,temperature,0.7
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1153,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1153,presence_penalty,1.5
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1153,top_p,0.8
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1153,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1166,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1166,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1166,top_p,0.95
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1166,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1178,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1178,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1178,top_p,0.95
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1178,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1190,temperature,0.6
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1190,top_p,0.95
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1190,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1200,temperature,0.6
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1200,top_p,0.95
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1200,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1210,temperature,0.6
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1210,top_p,0.95
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1210,top_k,20
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1427,model,qwen-vl-max-2025-08-13
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1434,model,qwen-vl-max-0809
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1440,model,qwen-vl-plus-0809
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1810,temperature,0.8
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1810,max_tokens,32768
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1827,model,api-kimi-vl-thinking-2506
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1831,model,api-kimi-vl-thinking
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/config.py,1835,model,api-kimi-vl
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/long_vita.py,662,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/long_vita.py,662,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/long_vita.py,652,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/long_vita.py,652,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/minicpm_v.py,518,top_p,0.001
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/minicpm_v.py,518,top_k,1
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/minicpm_v.py,518,temperature,0.01
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/minicpm_v.py,518,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/minicpm_v.py,1204,temperature,0.7
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/minicpm_v.py,1204,top_p,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/minicpm_v.py,1204,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/minicpm_v.py,1216,repetition_penalty,1.2
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/minicpm_v.py,1223,repetition_penalty,1.2
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/llama_vision.py,31,temperature,0.6
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/llama_vision.py,31,top_p,0.9
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/cosmos.py,19,temperature,0.6
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/cosmos.py,19,top_p,0.95
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/cosmos.py,19,repetition_penalty,1.05
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/cosmos.py,19,max_tokens,4096
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/pixtral.py,35,max_tokens,2048
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/pixtral.py,9,max_tokens,2048
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/vita.py,207,temperature,0.01
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/vita.py,409,temperature,0.01
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/minigpt4.py,14,temperature,1
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/omchat.py,120,top_p,1
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/cogvlm.py,212,max_tokens,8192
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/kimi_vl.py,53,max_tokens,4096
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/vlaa_thinker.py,49,top_p,0.001
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/vlaa_thinker.py,49,top_k,1
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/vlaa_thinker.py,49,temperature,0.01
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/vlaa_thinker.py,49,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/yi_vl.py,91,temperature,0.2
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/eagle_x.py,38,temperature,0.2
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/eagle_x.py,38,top_p,0.5
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/mplug_owl3.py,137,top_k,1
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/wethink_vl.py,49,top_p,0.001
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/wethink_vl.py,49,top_k,1
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/wethink_vl.py,49,temperature,0.01
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/wethink_vl.py,49,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/pandagpt.py,30,model,openllama_peft
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/pandagpt.py,46,top_p,0.9
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/pandagpt.py,46,temperature,0.001
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/pandagpt.py,9,model,openllama_peft
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/pandagpt.py,9,top_p,0.9
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/pandagpt.py,9,temperature,0.001
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/emu.py,270,top_k,2048
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/treevgr.py,24,top_p,0.001
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/treevgr.py,24,top_k,1
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/treevgr.py,24,temperature,0.01
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/treevgr.py,24,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/vlm_r1.py,20,top_p,0.001
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/vlm_r1.py,20,top_k,1
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/vlm_r1.py,20,temperature,0.01
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/vlm_r1.py,20,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/omnilmm.py,106,repetition_penalty,1.1
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/valley/valley2.py,72,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/valley/valley3.py,78,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/xcomposer/xcomposer2.py,63,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/xcomposer/xcomposer2.py,63,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/xcomposer/xcomposer.py,43,repetition_penalty,1.5
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/xcomposer/xcomposer.py,23,repetition_penalty,1.5
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/xcomposer/xcomposer2d5.py,196,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/xcomposer/xcomposer2d5.py,196,repetition_penalty,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/xcomposer/sharecaptioner.py,77,repetition_penalty,1.5
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/xcomposer/sharecaptioner.py,77,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/xcomposer/xcomposer2_4KHD.py,89,temperature,1.0
VLMEvalKit,/home/aolmedo/Research/AI_config/projects/VLMEvalKit/vlmeval/vlm/xcomposer/xcomposer2_4KHD.py,89,repetition_penalty,1.0
